objectType,theta,positionX,positionY,positionZ,objectParameter1,objectParameter2,objectParameter3,objectParameter4
icoSphere,0,0.0,-6.0,-6.0,1,2.0,1.0,1.0
icoSphere,1,6.0,-6.0,-6.0,1,2.0,1.0,1.0
icoSphere,2,-6.0,0.0,-6.0,1,2.0,1.0,1.0
icoSphere,3,0.0,0.0,-6.0,1,2.0,1.0,1.0
icoSphere,4,6.0,0.0,-6.0,1,2.0,1.0,1.0
icoSphere,5,-6.0,6.0,-6.0,1,2.0,1.0,1.0
icoSphere,6,0.0,6.0,-6.0,1,2.0,1.0,1.0
icoSphere,7,6.0,6.0,-6.0,1,2.0,1.0,1.0
icoSphere,8,-6.0,-6.0,0.0,1,2.0,1.0,1.0
icoSphere,9,0.0,-6.0,0.0,1,2.0,1.0,1.0
icoSphere,10,6.0,-6.0,0.0,1,2.0,1.0,1.0
icoSphere,11,-6.0,0.0,0.0,1,2.0,1.0,1.0
icoSphere,12,0.0,0.0,0.0,1,2.0,1.0,1.0
icoSphere,13,6.0,0.0,0.0,1,2.0,1.0,1.0
icoSphere,14,-6.0,6.0,0.0,1,2.0,1.0,1.0
icoSphere,15,0.0,6.0,0.0,1,2.0,1.0,1.0
icoSphere,16,6.0,6.0,0.0,1,2.0,1.0,1.0
icoSphere,17,-6.0,-6.0,6.0,1,2.0,1.0,1.0
icoSphere,18,0.0,-6.0,6.0,1,2.0,1.0,1.0
icoSphere,19,6.0,-6.0,6.0,1,2.0,1.0,1.0
icoSphere,20,-6.0,0.0,6.0,1,2.0,1.0,1.0
icoSphere,21,0.0,0.0,6.0,1,2.0,1.0,1.0
icoSphere,22,6.0,0.0,6.0,1,2.0,1.0,1.0
icoSphere,23,-6.0,6.0,6.0,1,2.0,1.0,1.0
icoSphere,24,0.0,6.0,6.0,1,2.0,1.0,1.0
icoSphere,25,6.0,6.0,6.0,1,2.0,1.0,1.0
icoSphere,26,-6.0,-6.0,-6.0,1,2.0,1.0,1.0
