objectType,theta,positionX,positionY,positionZ,objectParameter1,objectParameter2,objectParameter3,objectParameter4
icoSphere,0,0.0,0.0,0.0,7,1.0,1.0,1.0
icoSphere,1,-30.0,-30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-15.0,-30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,0.0,-30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,15.0,-30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,30.0,-30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-30.0,-15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-15.0,-15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,0.0,-15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,15.0,-15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,30.0,-15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-30.0,0.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-15.0,0.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,0.0,0.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,15.0,0.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,30.0,0.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-30.0,15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-15.0,15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,0.0,15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,15.0,15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,30.0,15.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-30.0,30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-15.0,30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,0.0,30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,15.0,30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,30.0,30.0,-30.0,1,0.1,0.1,0.1
icoSphere,1,-30.0,-30.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,-15.0,-30.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,0.0,-30.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,15.0,-30.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,30.0,-30.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,-30.0,-15.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,-15.0,-15.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,0.0,-15.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,15.0,-15.0,-15.0,1,0.1,0.1,0.1
icoSphere,1,30.0,-15.0,-15.0,1,0.1,0.1,0.1
